Body name,Body,"Full Property Address","Post Code","Analysis Code of Last 2010 Valuation","NDR - Analysis code description"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","51-53, George Lane, London","E18 1LN","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","45, Victoria Road, South Woodford, London","E18 1LJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","33, Victoria Road, South Woodford, London","E18 1LJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1, Victoria Road, London","E18 1LJ","CW","Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","65, Albert Road, South Woodford, London","E18 1LE","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","5, Ashford Road, South Woodford, London","E18 1JZ","MH","Surgery And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Oakdale Primary School, Oakdale Road, South Woodford, London","E18 1JX","EL","School And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","38, Cowslip Road, South Woodford, London","E18 1JW","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Oakdale Infants School, Woodville Road, South Woodford, London","E18 1JU","EL","School And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","73, Station Passage, South Woodford, London","E18 1JL","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","75 (Old Forge), Station Passage, South Woodford, London","E18 1JL","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit 2, Alexander Charles House, Station Passage, South Woodford, London","E18 1JL","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","2, Station Passage, South Woodford, London","E18 1JL","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","7, Station Passage, South Woodford, London","E18 1JL","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","R/0 7 Mulberry Way And 1a Daisy Road, Station Passage, South Woodford, London","E18 1JL","CW3","Store And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit 1, Alexander Charles House, Station Passage, South Woodford, London","E18 1JL","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit 3, Alexander Charles House, Station Passage, South Woodford, London","E18 1JL","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Telephone Kiosk (Id:591), O/S 100-102 George Lane, South Woodford, London","E18 1JJ","MT2","Public Telephone Kiosk And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Office 3 1st F, 81, George Lane, South Woodford, London","E18 1JJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","74, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","78, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Office 4 1st F, 79, George Lane, South Woodford, London","E18 1JJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","65, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Office 7 1st F, 77-81, George Lane, South Woodford, London","E18 1JJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","85, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","72b, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","86, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","76, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","72c, George Lane, South Woodford, London","E18 1JJ","CSS","Shop And Premises And Store"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","59, George Lane, South Woodford, London","E18 1JJ","CSS","Shop And Premises And Store"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","73, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","69, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","55-57, George Lane, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st & 2nd Floors, 90-92, George Lane, South Woodford, London","E18 1JJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","70, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","71, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","61, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","84, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Office 5 1st F, 79, George Lane, South Woodford, London","E18 1JJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","82, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","92, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Station Passage, George Lane, London","E18 1JJ","MX","Other Miscellaneous"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","1st Floor, 88, George Lane, South Woodford, London","E18 1JJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Office 6 1st F, 77, George Lane, South Woodford, London","E18 1JJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Ground Floor, 88, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Office 1 1st F, 77-81, George Lane, South Woodford, London","E18 1JJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","90, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","R/O 61, George Lane, London","E18 1JJ","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","75, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","83, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","80, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Office 2 1st F, 81, George Lane, South Woodford, London","E18 1JJ","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Pt Gnd F, 67, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","77-81 George Lane, South Woodford, London","E18 1JJ","CL","Public House And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","63, George Lane, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","94, George Lane, South Woodford, London","E18 1JJ","CS","Shop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","The Railway Bell, 87, George Lane, South Woodford, London","E18 1JJ","CL","Public House And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","18, Raven Road, South Woodford, London","E18 1HW","IF3S","Workshop And Premises And Store"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit 3, Raven Road, South Woodford, London","E18 1HJ","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit A Pt Grd Flr & 1st Flr Rear , R/O 4, Raven Road, South Woodford, London","E18 1HJ","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit B Pt Grd Flr & 1st Flr Front, R/O 4, Raven Road, South Woodford, London","E18 1HJ","CW","Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Best Self Storage, 4, Raven Road, South Woodford, London","E18 1HJ","CW","Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Brightstone, R/O 4, Raven Road, South Woodford, London","E18 1HJ","CW3","Store And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unique Kitchens, R/O 4, Raven Road, South Woodford, London","E18 1HJ","CW3","Store And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","15a, Raven Road, South Woodford, London","E18 1HB","CW","Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","15b, Raven Road, South Woodford, London","E18 1HB","CW","Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","2, Raven Road, South Woodford, London","E18 1HB","CW","Warehouse And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","15, Raven Road, South Woodford, London","E18 1HB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","17, Raven Road, South Woodford, London","E18 1HB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","11, Raven Road, South Woodford, London","E18 1HB","IF","Factory And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","7, Raven Road, South Woodford, London","E18 1HB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Pt Gnd F (West), 1, Raven Road, London","E18 1HB","IF3O","Workshop And Premises And Office"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","5a, Raven Road, South Woodford, London","E18 1HB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Unit 14, Raven Road Industrial Estate, Raven Road, South Woodford, London","E18 1HB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Office A @ Pt 1st Flr, 1, Raven Road, South Woodford, London","E18 1HB","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Office B @ Pt 1st Flr & 2nd Flr, 1, Raven Road, South Woodford, London","E18 1HB","CO","Office And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","12 To 13, Raven Road, South Woodford, London","E18 1HB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","9, Raven Road, South Woodford, London","E18 1HB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","16, Raven Road, South Woodford, London","E18 1HB","IF3","Workshop And Premises"
"London Borough of Redbridge","http://statistics.data.gov.uk/doc/local-authority/00BC","Pt Gnd & Pt 1st Flrs ( Inc Pt Gnd Flr East ), 1, Raven Road, South Woodford, London","E18 1HB","CO","Office And Premises"
